hid,sample_geo,gqrtotals,gqtotals
1137475,204,1,1
1140757,805,1,1
1143252,101,1,1
1132546,116,1,1
1135007,110,1,1
1143197,134,1,1
1141977,106,1,1
1135733,600,1,1
1129271,209,1,1
1134930,129,1,1
1132726,120,1,1
1133623,900,1,1
1134779,132,1,1
1135371,206,1,1
1128463,102,1,1
1134713,132,1,1
1141191,134,1,1
1137341,101,1,1
1137783,400,1,1
1128569,101,1,1
1138111,900,1,1
1130314,300,1,1
1130303,129,1,1
1135267,209,1,1
1137844,126,1,1
1137666,805,1,1
1130001,600,1,1
1141961,207,1,1
1133817,205,1,1
1134696,206,1,1
1128730,900,1,1
1138938,202,1,1
1142425,119,1,1
1134146,134,1,1
1142460,119,1,1
1136117,134,1,1
1139538,134,1,1
1137838,118,1,1
1134759,805,1,1
1129761,206,1,1
1131635,119,1,1
1136225,100,1,1
1143158,116,1,1
1142590,900,1,1
1140109,129,1,1
1140472,103,1,1
1140659,805,1,1
1139246,805,1,1
1129813,109,1,1
1135395,126,1,1
1140477,207,1,1
1128500,126,1,1
1128212,109,1,1
1141299,700,1,1
1129296,109,1,1
1136043,106,1,1
1140729,600,1,1
1140822,600,1,1
1138761,600,1,1
1134250,109,1,1
1130762,119,1,1
1139041,800,1,1
1133730,205,1,1
1128695,400,1,1
1137542,119,1,1
1142451,206,1,1
1140901,207,1,1
1142154,206,1,1
1131627,807,1,1
1140875,400,1,1
1135248,116,1,1
1135101,128,1,1
1138069,101,1,1
1134450,900,1,1
1133540,113,1,1
1132654,600,1,1
1135667,132,1,1
1141023,805,1,1
1137909,207,1,1
1128640,207,1,1
1140743,132,1,1
1134083,400,1,1
1141097,805,1,1
1140113,126,1,1
1134305,101,1,1
1136451,207,1,1
1141441,115,1,1
1129054,300,1,1
1137370,134,1,1
1136538,127,1,1
1134256,805,1,1
1142498,805,1,1
1133898,108,1,1
1131787,108,1,1
1134224,208,1,1
1138093,110,1,1
1132506,201,1,1
1131985,206,1,1
1136212,111,1,1
1133200,125,1,1
1134269,300,1,1
1141056,108,1,1
1142964,700,1,1
1140470,101,1,1
1132943,805,1,1
1140776,805,1,1
1136633,900,1,1
1141702,109,1,1
1132964,207,1,1
1135638,500,1,1
1131533,132,1,1
1141754,134,1,1
1132097,117,1,1
1137175,109,1,1
1139030,500,1,1
1134350,207,1,1
1139747,805,1,1
1136844,118,1,1
1135558,118,1,1
1142554,132,1,1
1140242,206,1,1
1133826,805,1,1
1134462,113,1,1
1133963,108,1,1
1130047,805,1,1
1135501,805,1,1
1131842,125,1,1
1133738,205,1,1
1141073,123,1,1
1128345,205,1,1
1131048,103,1,1
1139234,105,1,1
1128855,130,1,1
1139959,119,1,1
1137523,124,1,1
1138645,800,1,1
1143183,105,1,1
1135698,805,1,1
1132724,113,1,1
1131569,800,1,1
1132638,207,1,1
1131817,400,1,1
1129293,109,1,1
1128436,204,1,1
1142570,116,1,1
1139676,900,1,1
1131115,130,1,1
1138635,125,1,1
1133588,207,1,1
1131818,805,1,1
1128957,900,1,1
1135679,700,1,1
1133345,805,1,1
1134788,805,1,1
1139281,500,1,1
1137988,134,1,1
1135866,202,1,1
1140711,700,1,1
1130429,400,1,1
1143111,900,1,1
1128445,116,1,1
1136426,900,1,1
1131387,126,1,1
1134204,700,1,1
1130631,102,1,1
1130258,805,1,1
1137008,207,1,1
1140382,207,1,1
1133457,132,1,1
1132851,805,1,1
1140008,807,1,1
1142695,207,1,1
1133666,800,1,1
1137064,204,1,1
1141669,122,1,1
1130630,500,1,1
1137333,207,1,1
1138091,134,1,1
1132987,500,1,1
1136911,208,1,1
1130240,132,1,1
1128723,129,1,1
1142231,130,1,1
1139504,208,1,1
1132972,204,1,1
1133949,130,1,1
1135182,112,1,1
1129540,805,1,1
1136391,700,1,1
1137659,109,1,1
1138661,805,1,1
1138614,900,1,1
1128267,900,1,1
1128785,127,1,1
1134003,129,1,1
1141684,900,1,1
1136799,207,1,1
1138769,805,1,1
1128094,800,1,1
1129866,900,1,1
1136535,109,1,1
1132125,111,1,1
1134880,805,1,1
1137893,128,1,1
1139498,400,1,1
1131822,207,1,1
1133943,700,1,1
1142891,123,1,1
1133785,700,1,1
1135857,600,1,1
1140927,400,1,1
1138279,400,1,1
1128799,205,1,1
1130326,600,1,1
1136930,118,1,1
1137922,400,1,1
1130721,132,1,1
1138762,800,1,1
1138883,900,1,1
1138993,207,1,1
1141847,207,1,1
1136392,206,1,1
1139895,117,1,1
1141325,205,1,1
1131601,805,1,1
1140772,207,1,1
1136166,106,1,1
1132831,114,1,1
1142528,202,1,1
1132690,209,1,1
1140207,207,1,1
1129723,107,1,1
1143162,805,1,1
1141767,208,1,1
1140114,400,1,1
1130224,805,1,1
1133657,805,1,1
1133981,300,1,1
1137114,115,1,1
1133018,126,1,1
1135666,118,1,1
1132179,900,1,1
1131612,134,1,1
1138709,126,1,1
1134562,203,1,1
1141246,700,1,1
1141810,700,1,1
1141065,114,1,1
1133836,110,1,1
1128937,109,1,1
1135377,900,1,1
1134587,115,1,1
1141468,700,1,1
1138290,207,1,1
1140946,110,1,1
1138261,132,1,1
1130731,119,1,1
1141596,205,1,1
1131834,128,1,1
1137262,900,1,1
1136669,109,1,1
1134907,109,1,1
1132175,300,1,1
1143133,600,1,1
1130334,206,1,1
1130897,202,1,1
1139290,805,1,1
1137223,118,1,1
1132450,805,1,1
1135189,134,1,1
1138396,101,1,1
1128543,102,1,1
1142691,805,1,1
1136316,900,1,1
1135613,900,1,1
1137246,134,1,1
1139212,118,1,1
1143000,202,1,1
1141743,132,1,1
1129175,208,1,1
1136148,132,1,1
1131178,900,1,1
1128536,207,1,1
1138831,900,1,1
1137786,700,1,1
1143218,805,1,1
1138112,805,1,1
1128728,103,1,1
1130358,300,1,1
1142286,109,1,1
1128153,900,1,1
1141179,116,1,1
1131589,400,1,1
1131767,400,1,1
1136264,120,1,1
1128826,102,1,1
1130618,400,1,1
1136385,700,1,1
1133587,700,1,1
1142855,900,1,1
1136428,119,1,1
1141879,800,1,1
1130037,206,1,1
1140794,126,1,1
1142345,600,1,1
1129247,202,1,1
1137087,805,1,1
1139342,300,1,1
1136533,130,1,1
1133640,800,1,1
1136436,400,1,1
1132490,805,1,1
1141071,900,1,1
1129586,202,1,1
1138231,101,1,1
1129075,134,1,1
1141503,103,1,1
1135726,124,1,1
1131908,805,1,1
1138160,132,1,1
1141563,500,1,1
1135059,109,1,1
1140727,206,1,1
1141897,700,1,1
1141082,202,1,1
1135810,400,1,1
1141328,127,1,1
1139659,132,1,1
1129774,800,1,1
1141811,127,1,1
1141195,805,1,1
1133714,203,1,1
1141231,805,1,1
1128178,111,1,1
1142368,134,1,1
1134964,134,1,1
1143083,805,1,1
1141207,600,1,1
1134282,205,1,1
1138847,132,1,1
1135597,134,1,1
1128965,400,1,1
1140748,206,1,1
1140110,119,1,1
1130300,207,1,1
1140696,805,1,1
1128085,700,1,1
1129718,500,1,1
1133824,109,1,1
1140315,207,1,1
1128942,132,1,1
1130946,132,1,1
1129754,700,1,1
1135878,400,1,1
1142960,129,1,1
1135685,126,1,1
1136594,118,1,1
1132869,206,1,1
1129294,400,1,1
1132059,900,1,1
1136001,600,1,1
1132254,900,1,1
1128083,400,1,1
1131623,109,1,1
1136787,805,1,1
1137082,206,1,1
1137396,208,1,1
1130291,126,1,1
1133368,126,1,1
1142841,132,1,1
1140506,124,1,1
1143105,132,1,1
1129702,125,1,1
1143086,400,1,1
1131024,207,1,1
1139022,805,1,1
1129670,400,1,1
1136496,126,1,1
1132052,900,1,1
1132748,600,1,1
1139363,207,1,1
1131540,300,1,1
1136948,700,1,1
1131326,128,1,1
1132182,300,1,1
1128993,900,1,1
1135393,209,1,1
1135008,206,1,1
1133482,204,1,1
1142426,300,1,1
1133428,129,1,1
1132814,805,1,1
1135896,134,1,1
1138054,400,1,1
1141433,205,1,1
1133142,100,1,1
1143246,805,1,1
1131172,109,1,1
1135137,125,1,1
1138131,206,1,1
1130951,130,1,1
1136534,700,1,1
1132685,132,1,1
1128080,101,1,1
1138574,207,1,1
1133376,116,1,1
1129601,106,1,1
1130379,113,1,1
1131069,805,1,1
1143181,207,1,1
1131548,132,1,1
1130206,400,1,1
1131704,805,1,1
1138648,119,1,1
1143137,207,1,1
1133986,130,1,1
1141292,119,1,1
1132255,300,1,1
1140474,207,1,1
1130822,111,1,1
1140604,600,1,1
1138292,600,1,1
1142954,805,1,1
1131879,116,1,1
1131164,102,1,1
1132970,300,1,1
1136180,134,1,1
1132290,209,1,1
1135408,119,1,1
1129541,800,1,1
1142776,207,1,1
1138022,900,1,1
1140622,300,1,1
1137575,805,1,1
1130241,600,1,1
1133502,900,1,1
1140907,132,1,1
1139128,110,1,1
1128690,132,1,1
1128960,110,1,1
1141276,109,1,1
1140017,101,1,1
1139762,202,1,1
1136544,207,1,1
1142354,207,1,1
1140220,800,1,1
1141053,700,1,1
1143002,205,1,1
1136925,132,1,1
1129535,129,1,1
1130178,117,1,1
1140391,201,1,1
1131222,207,1,1
1128884,109,1,1
1140104,207,1,1
1132077,400,1,1
1138833,400,1,1
1140326,115,1,1
1132510,115,1,1
1135514,800,1,1
1138861,208,1,1
1141536,300,1,1
1135890,109,1,1
1136813,805,1,1
1136245,206,1,1
1131145,134,1,1
1135155,204,1,1
1141174,207,1,1
1140770,131,1,1
1140387,700,1,1
1135068,700,1,1
1130349,126,1,1
1133576,209,1,1
1139411,700,1,1
1140447,700,1,1
1132371,805,1,1
1133164,102,1,1
1142730,205,1,1
1140783,900,1,1
1128170,122,1,1
1130774,300,1,1
1135868,805,1,1
1134963,130,1,1
1141026,500,1,1
1131703,900,1,1
1135942,100,1,1
1129286,805,1,1
1134645,125,1,1
1140316,114,1,1
1135476,100,1,1
1133527,113,1,1
1128577,202,1,1
1138307,205,1,1
1136473,134,1,1
1133040,119,1,1
1131866,206,1,1
1139052,127,1,1
1134538,400,1,1
1139418,900,1,1
1141429,805,1,1
1133423,116,1,1
1131323,119,1,1
1136918,206,1,1
1137394,805,1,1
1129074,204,1,1
1128956,500,1,1
1140218,114,1,1
1138169,800,1,1
1137607,107,1,1
1139192,600,1,1
1136291,205,1,1
1137972,123,1,1
1128925,132,1,1
1136122,805,1,1
1141960,400,1,1
1131238,119,1,1
1139724,109,1,1
1131252,115,1,1
1131968,129,1,1
1130670,208,1,1
1139812,134,1,1
1129977,132,1,1
1135504,805,1,1
1129483,134,1,1
1128635,207,1,1
1128796,900,1,1
1142305,900,1,1
1138724,129,1,1
1134792,807,1,1
1137654,207,1,1
1135300,600,1,1
1138045,118,1,1
1142212,700,1,1
1136268,700,1,1
1137226,134,1,1
1139265,900,1,1
1142413,205,1,1
1136696,113,1,1
1133436,400,1,1
1138809,400,1,1
1135534,120,1,1
1131742,800,1,1
1142003,129,1,1
1138092,103,1,1
1128551,900,1,1
1137176,131,1,1
1142671,400,1,1
1141241,300,1,1
1139316,209,1,1
1136888,116,1,1
1134557,134,1,1
1132673,134,1,1
1128830,126,1,1
1138457,127,1,1
1135104,206,1,1
1128413,134,1,1
1135289,109,1,1
1141905,209,1,1
1141923,113,1,1
1133777,127,1,1
1135111,127,1,1
1129125,132,1,1
1139763,119,1,1
1138846,111,1,1
1137708,500,1,1
1130500,800,1,1
1132560,400,1,1
1129897,805,1,1
1128683,400,1,1
1131341,900,1,1
1139634,600,1,1
1131531,900,1,1
1133634,500,1,1
1133636,900,1,1
1132577,208,1,1
1137632,900,1,1
1128252,119,1,1
1138591,116,1,1
1131629,800,1,1
1132953,205,1,1
1134218,129,1,1
1130242,400,1,1
1140813,110,1,1
1135323,807,1,1
1132122,207,1,1
1128245,805,1,1
1131221,115,1,1
1129477,300,1,1
1130134,125,1,1
1130132,127,1,1
1134219,900,1,1
1132520,126,1,1
1130886,120,1,1
1143104,500,1,1
1136595,900,1,1
1142805,113,1,1
1135922,101,1,1
1138999,800,1,1
1142246,104,1,1
1136631,109,1,1
1130537,600,1,1
1133606,134,1,1
1131223,203,1,1
1135799,132,1,1
1136823,109,1,1
1141161,400,1,1
1143092,207,1,1
1132060,800,1,1
1135752,500,1,1
1136319,113,1,1
1138545,205,1,1
1143170,134,1,1
1134209,805,1,1
1141340,207,1,1
1136760,400,1,1
1131675,115,1,1
1128701,805,1,1
1132670,700,1,1
1139597,805,1,1
1131420,103,1,1
1136335,700,1,1
1136141,109,1,1
1129872,119,1,1
1129138,600,1,1
1136155,207,1,1
1139255,127,1,1
1142785,700,1,1
1139356,207,1,1
1136449,400,1,1
1132362,209,1,1
1131262,805,1,1
1128108,102,1,1
1130280,130,1,1
1130940,209,1,1
1140688,805,1,1
1134180,805,1,1
1139839,400,1,1
1128385,109,1,1
1142907,109,1,1
1132213,127,1,1
1134023,900,1,1
1139449,109,1,1
1139276,209,1,1
1134453,134,1,1
1137532,805,1,1
1129528,117,1,1
1141189,108,1,1
1142620,204,1,1
1130687,805,1,1
1137576,120,1,1
1139522,203,1,1
1128332,118,1,1
1138139,111,1,1
1140464,805,1,1
1136440,805,1,1
1134614,900,1,1
1132155,300,1,1
1128615,104,1,1
1136585,202,1,1
1131497,805,1,1
1142103,114,1,1
1130294,114,1,1
1131592,125,1,1
1128800,206,1,1
1136691,400,1,1
1142104,400,1,1
1135839,110,1,1
1129086,108,1,1
1142798,207,1,1
1141492,206,1,1
1133550,134,1,1
1142911,900,1,1
1131711,700,1,1
1140330,206,1,1
1137030,300,1,1
1128917,134,1,1
1133059,126,1,1
1128607,805,1,1
1128485,600,1,1
1136410,500,1,1
1133435,700,1,1
1131560,800,1,1
1133252,110,1,1
1132802,205,1,1
1139459,400,1,1
1133003,207,1,1
1142706,106,1,1
1132703,130,1,1
1129281,132,1,1
1133027,132,1,1
1138919,700,1,1
1133183,805,1,1
1136578,130,1,1
1132438,109,1,1
1143129,400,1,1
1142161,110,1,1
1128961,206,1,1
1141707,101,1,1
1138719,119,1,1
1137427,500,1,1
1137221,700,1,1
1136011,134,1,1
1142533,134,1,1
1128391,700,1,1
1128585,203,1,1
1141015,206,1,1
1133626,204,1,1
1132455,800,1,1
1138456,110,1,1
1135905,805,1,1
1130751,208,1,1
1140083,203,1,1
1134210,208,1,1
1138885,805,1,1
1140709,109,1,1
1130597,600,1,1
1136260,126,1,1
1131538,132,1,1
1136402,600,1,1
1135807,106,1,1
1135511,300,1,1
1128808,111,1,1
1130158,203,1,1
1140297,805,1,1
1128915,119,1,1
1139867,128,1,1
1134839,805,1,1
1142613,124,1,1
1130120,113,1,1
1137805,207,1,1
1135672,800,1,1
1142428,134,1,1
1132623,205,1,1
1129990,109,1,1
1131133,900,1,1
1134319,900,1,1
1135381,206,1,1
1130692,134,1,1
1131170,116,1,1
1128154,130,1,1
1133458,206,1,1
1134189,900,1,1
1134130,900,1,1
1140759,116,1,1
1128797,700,1,1
1136388,400,1,1
1132436,201,1,1
1137800,400,1,1
1137482,106,1,1
1132817,206,1,1
1134868,202,1,1
1142353,127,1,1
1132633,118,1,1
1128573,202,1,1
1140836,118,1,1
1132053,400,1,1
1132336,900,1,1
1136287,110,1,1
1131218,118,1,1
1128652,207,1,1
1139584,805,1,1
1139275,805,1,1
1140628,109,1,1
1128712,101,1,1
1142665,207,1,1
1142617,300,1,1
1133734,400,1,1
1136747,900,1,1
1130486,803,1,1
1139151,805,1,1
1131609,205,1,1
1128596,500,1,1
1129396,207,1,1
1128792,800,1,1
1142786,109,1,1
1134144,800,1,1
1129454,129,1,1
1130724,805,1,1
1129521,207,1,1
1135262,805,1,1
1130018,205,1,1
1142777,207,1,1
1140984,202,1,1
1128200,800,1,1
1133677,900,1,1
1130215,204,1,1
1140460,112,1,1
1137017,104,1,1
1137186,700,1,1
1131689,134,1,1
1142762,208,1,1
1131396,103,1,1
1142248,201,1,1
1129195,805,1,1
1142733,105,1,1
1140698,800,1,1
1135518,600,1,1
1139010,202,1,1
1128115,400,1,1
1137608,115,1,1
1129915,805,1,1
1139577,118,1,1
1141975,120,1,1
1129029,207,1,1
1139696,209,1,1
1139458,207,1,1
1130375,126,1,1
1136409,805,1,1
1140708,105,1,1
1138478,400,1,1
1133412,201,1,1
1132507,204,1,1
1140187,900,1,1
1131056,124,1,1
1137774,400,1,1
1137162,805,1,1
1135306,134,1,1
1142940,400,1,1
1137198,700,1,1
1141775,110,1,1
1137339,805,1,1
1139170,500,1,1
1141200,201,1,1
1134164,134,1,1
1142920,800,1,1
1143055,900,1,1
1140486,202,1,1
1138384,109,1,1
1134954,202,1,1
1133532,201,1,1
1133515,207,1,1
1134046,805,1,1
1137200,207,1,1
1142976,203,1,1
1135918,207,1,1
1132226,208,1,1
1135268,805,1,1
1138739,805,1,1
1132584,134,1,1
1132115,300,1,1
1133526,805,1,1
1133218,900,1,1
1139632,111,1,1
1140373,805,1,1
1130521,500,1,1
1142476,400,1,1
1138267,106,1,1
1139618,119,1,1
1129627,500,1,1
1136939,207,1,1
1134281,118,1,1
1128606,132,1,1
1129227,500,1,1
1132742,134,1,1
1140922,600,1,1
1140178,107,1,1
1134214,900,1,1
1140606,208,1,1
1140596,109,1,1
1134155,134,1,1
1128583,131,1,1
1128449,500,1,1
1132741,600,1,1
1137864,500,1,1
1136171,116,1,1
1128705,108,1,1
1137617,805,1,1
1129040,205,1,1
1136575,400,1,1
1138922,108,1,1
1128172,400,1,1
1141226,105,1,1
1128342,134,1,1
1130996,207,1,1
1128752,130,1,1
1136837,115,1,1
1133198,700,1,1
1141469,134,1,1
1135523,132,1,1
1142453,800,1,1
1141955,103,1,1
1131823,205,1,1
1140145,600,1,1
1133492,807,1,1
1139787,700,1,1
1139480,104,1,1
1140676,805,1,1
1130643,204,1,1
1142327,900,1,1
1133110,205,1,1
1140856,105,1,1
1136722,132,1,1
1132586,700,1,1
1142109,400,1,1
1137103,900,1,1
1130443,130,1,1
1135082,205,1,1
1132078,109,1,1
1136877,117,1,1
1143080,109,1,1
1138459,300,1,1
1139687,300,1,1
1130361,805,1,1
1128372,119,1,1
1128129,205,1,1
1135568,700,1,1
1137179,805,1,1
1130715,805,1,1
1134337,134,1,1
1138931,207,1,1
1132648,700,1,1
1134961,117,1,1
1138773,134,1,1
1141689,126,1,1
1139079,600,1,1
1132591,805,1,1
1131404,101,1,1
1140246,208,1,1
1139752,805,1,1
1131377,101,1,1
1132353,124,1,1
1137184,115,1,1
1136463,805,1,1
1134975,500,1,1
1142742,805,1,1
1135993,118,1,1
1137322,107,1,1
1128631,126,1,1
1142041,134,1,1
1140135,300,1,1
1139451,300,1,1
1129860,205,1,1
1136162,127,1,1
1130304,900,1,1
1132827,130,1,1
1129673,114,1,1
1140348,100,1,1
1128820,300,1,1
1131522,104,1,1
1129892,700,1,1
1129524,112,1,1
1131743,805,1,1
1133683,500,1,1
1139314,207,1,1
1140724,118,1,1
1136765,102,1,1
1135971,203,1,1
1137848,118,1,1
1134878,103,1,1
1138626,109,1,1
1134894,805,1,1
1131640,134,1,1
1140305,102,1,1
1140196,805,1,1
1142438,400,1,1
1132156,119,1,1
1135383,600,1,1
1130924,113,1,1
1129484,600,1,1
1136829,117,1,1
1131746,101,1,1
1129088,205,1,1
1142035,101,1,1
1139641,110,1,1
1137634,103,1,1
1136711,204,1,1
1133379,205,1,1
1133500,118,1,1
1139362,208,1,1
1137813,110,1,1
1139503,119,1,1
1134863,300,1,1
1137515,104,1,1
1131730,126,1,1
1131189,805,1,1
1142432,122,1,1
1134169,132,1,1
1141893,300,1,1
1136536,600,1,1
1133525,800,1,1
1131192,202,1,1
1133839,134,1,1
1135681,120,1,1
1132401,126,1,1
1134577,805,1,1
1141096,700,1,1
1129058,600,1,1
1138759,805,1,1
1134148,120,1,1
1128672,109,1,1
1128084,500,1,1
1131728,205,1,1
1140988,400,1,1
1140433,104,1,1
1142750,118,1,1
1136893,126,1,1
1140939,118,1,1
1140126,900,1,1
1136901,112,1,1
1131693,805,1,1
1139711,600,1,1
1143096,120,1,1
1139518,104,1,1
1133473,205,1,1
1132207,110,1,1
1129814,111,1,1
1135689,124,1,1
1136637,900,1,1
1139699,206,1,1
1131556,129,1,1
1137935,805,1,1
1140450,114,1,1
1132677,207,1,1
1135087,800,1,1
1140844,118,1,1
1131351,204,1,1
1141163,300,1,1
1139349,805,1,1
1141470,207,1,1
1134464,104,1,1
1131666,805,1,1
1135174,600,1,1
1137137,127,1,1
1129965,900,1,1
1133699,129,1,1
1137889,900,1,1
1142378,805,1,1
1133108,129,1,1
1141579,400,1,1
1135431,203,1,1
1129864,900,1,1
1128913,102,1,1
1128889,203,1,1
1138283,500,1,1
1133517,805,1,1
1140947,900,1,1
1131484,109,1,1
1132233,805,1,1
1137220,119,1,1
1130214,900,1,1
1135598,805,1,1
1129076,805,1,1
1129500,134,1,1
1129254,700,1,1
1137056,900,1,1
1143157,400,1,1
1130195,800,1,1
1136919,101,1,1
1128339,203,1,1
1134246,115,1,1
1139454,101,1,1
1138123,125,1,1
1138774,132,1,1
1133309,400,1,1
1136780,500,1,1
1138706,500,1,1
1140296,207,1,1
1139866,127,1,1
1136167,207,1,1
1139695,805,1,1
1142241,805,1,1
1129906,300,1,1
1142199,800,1,1
1128702,126,1,1
1142566,127,1,1
1142991,900,1,1
1139208,300,1,1
1131826,118,1,1
1137148,300,1,1
1129487,800,1,1
1135464,205,1,1
1135758,129,1,1
1140173,400,1,1
1138463,118,1,1
1135886,134,1,1
1142117,209,1,1
1128632,900,1,1
1133172,106,1,1
1141740,805,1,1
1137373,116,1,1
1138012,700,1,1
1128592,118,1,1
1133994,205,1,1
1132773,109,1,1
1142542,805,1,1
1139600,208,1,1
1138793,104,1,1
1129253,201,1,1
1131423,118,1,1
1134047,106,1,1
1133952,119,1,1
1131467,400,1,1
1137549,209,1,1
1129030,805,1,1
1141790,134,1,1
1130507,206,1,1
1138720,805,1,1
1129137,207,1,1
1130145,202,1,1
1142167,127,1,1
1141064,205,1,1
1143184,128,1,1
1136874,134,1,1
1137100,116,1,1
1136801,805,1,1
1139910,300,1,1
1139312,207,1,1
1133077,800,1,1
1133598,700,1,1
1130196,805,1,1
1143067,130,1,1
1132354,207,1,1
1140615,805,1,1
1140573,700,1,1
1132310,201,1,1
1137983,700,1,1
1135088,109,1,1
1132157,700,1,1
1131344,500,1,1
1137973,202,1,1
1142800,805,1,1
1142909,500,1,1
1140511,600,1,1
1141741,400,1,1
1140205,106,1,1
1139195,203,1,1
1130831,119,1,1
1142755,128,1,1
1140634,112,1,1
1142831,300,1,1
1130931,132,1,1
1138961,119,1,1
1135977,109,1,1
1138330,204,1,1
1140991,208,1,1
1138011,805,1,1
1141294,134,1,1
1138422,207,1,1
1135908,700,1,1
1141717,900,1,1
1135994,400,1,1
1137319,300,1,1
1129464,201,1,1
1130076,205,1,1
1138897,206,1,1
1129158,900,1,1
1140197,126,1,1
1132532,111,1,1
1136461,300,1,1
1137197,500,1,1
1128283,102,1,1
1143185,203,1,1
1142329,205,1,1
1139646,800,1,1
1137206,900,1,1
1131405,134,1,1
1133363,900,1,1
1140895,805,1,1
1136304,805,1,1
1141341,205,1,1
1131261,126,1,1
1136582,118,1,1
1130465,101,1,1
1129189,600,1,1
1142268,800,1,1
1139782,208,1,1
1142091,109,1,1
1135110,202,1,1
1134408,805,1,1
1142563,114,1,1
1129299,800,1,1
1133155,203,1,1
1128857,111,1,1
1140868,202,1,1
1141527,700,1,1
1136728,124,1,1
1139193,805,1,1
1133146,805,1,1
1136231,116,1,1
1140656,118,1,1
1140430,204,1,1
1133128,807,1,1
1136433,109,1,1
1141344,805,1,1
1135071,134,1,1
1138851,800,1,1
1133416,805,1,1
1141851,207,1,1
1134082,134,1,1
1130077,805,1,1
1138722,118,1,1
1135209,207,1,1
1138971,204,1,1
1132478,300,1,1
1130155,209,1,1
1139111,205,1,1
1130420,900,1,1
1138836,600,1,1
1134744,201,1,1
1135843,807,1,1
1132911,400,1,1
1139460,205,1,1
1136621,400,1,1
1129368,109,1,1
1128803,126,1,1
1131010,115,1,1
1131553,132,1,1
1136446,600,1,1
1142164,206,1,1
1130960,109,1,1
1140057,127,1,1
1141311,107,1,1
1140974,104,1,1
1140302,101,1,1
1133068,101,1,1
1130014,119,1,1
1139124,112,1,1
1129700,805,1,1
1142903,129,1,1
1129957,103,1,1
1135256,104,1,1
1136325,700,1,1
1133735,800,1,1
1135538,805,1,1
1142791,205,1,1
1137359,700,1,1
1143148,112,1,1
1134763,900,1,1
1139229,107,1,1
1137016,805,1,1
1141496,203,1,1
1140383,129,1,1
1130421,805,1,1
1135216,109,1,1
1132902,805,1,1
1136306,400,1,1
1141813,109,1,1
1132513,109,1,1
1137684,805,1,1
1131066,805,1,1
1139991,803,1,1
1137676,207,1,1
1133432,132,1,1
1135850,126,1,1
1134115,129,1,1
1138031,805,1,1
1129492,805,1,1
1133490,104,1,1
1138044,207,1,1
1128858,500,1,1
1130116,209,1,1
1135659,208,1,1
1131839,800,1,1
1142391,127,1,1
1132863,805,1,1
1131671,202,1,1
1139034,805,1,1
1131850,500,1,1
1135126,400,1,1
1133976,116,1,1
1129161,300,1,1
1133829,134,1,1
1140883,101,1,1
1136095,805,1,1
1137147,124,1,1
1129126,117,1,1
1129955,805,1,1
1134205,207,1,1
1131117,102,1,1
1133530,109,1,1
1131621,104,1,1
1131219,207,1,1
1142767,300,1,1
1133756,207,1,1
1131464,206,1,1
1136014,207,1,1
1133715,127,1,1
1140961,300,1,1
1134660,207,1,1
1133233,805,1,1
1129737,134,1,1
1129593,900,1,1
1135901,203,1,1
1141217,113,1,1
1137170,209,1,1
1136909,400,1,1
1135378,134,1,1
1141797,800,1,1
1133989,203,1,1
1135696,207,1,1
1142310,805,1,1
1142217,900,1,1
1129220,206,1,1
1136532,900,1,1
1130368,106,1,1
1136651,209,1,1
1133543,122,1,1
1131574,102,1,1
1141597,118,1,1
1139308,205,1,1
1137306,134,1,1
1139123,207,1,1
1139461,600,1,1
1136247,400,1,1
1140046,900,1,1
1139523,805,1,1
1135794,109,1,1
1141283,805,1,1
1136716,113,1,1
1129951,800,1,1
1138482,900,1,1
1131211,900,1,1
1142680,900,1,1
1134401,800,1,1
1134421,113,1,1
1137445,132,1,1
1133334,800,1,1
1135940,126,1,1
1130080,118,1,1
1132227,207,1,1
1134560,209,1,1
1130150,119,1,1
1138419,700,1,1
1128574,500,1,1
1135021,111,1,1
1128531,131,1,1
1133234,205,1,1
1142621,700,1,1
1130578,106,1,1
1133700,119,1,1
1129945,129,1,1
1132924,109,1,1
1137101,134,1,1
1135743,500,1,1
1129096,202,1,1
1131894,800,1,1
1137490,208,1,1
1131899,101,1,1
1138589,103,1,1
1142809,805,1,1
1132043,805,1,1
1132394,119,1,1
1141618,805,1,1
1141686,201,1,1
1132372,118,1,1
1129522,208,1,1
1132208,900,1,1
1131785,206,1,1
1129252,203,1,1
1140487,126,1,1
1128610,805,1,1
1129204,132,1,1
1138691,805,1,1
1143050,805,1,1
1136648,900,1,1
1130806,205,1,1
1132619,134,1,1
1139408,800,1,1
1140565,132,1,1
1128133,805,1,1
1132318,700,1,1
1138356,110,1,1
1135774,132,1,1
1139266,205,1,1
1133759,600,1,1
1136894,132,1,1
1135178,128,1,1
1139058,805,1,1
1135648,400,1,1
1134073,131,1,1
1132004,127,1,1
1134247,400,1,1
1129739,101,1,1
1142772,600,1,1
1138006,805,1,1
1128179,119,1,1
1139423,805,1,1
1128484,400,1,1
1132340,104,1,1
1140700,805,1,1
1135803,106,1,1
1134500,134,1,1
1133882,805,1,1
1132758,205,1,1
1138019,400,1,1
1134757,104,1,1
1142918,300,1,1
1139664,128,1,1
1135465,700,1,1
1140640,110,1,1
1131414,205,1,1
1133021,204,1,1
1131367,805,1,1
1142647,119,1,1
1130748,208,1,1
1136118,125,1,1
1138795,118,1,1
